,microGridType,OptMethod,Size,Iteration,PowerLossDev,FreqDev,DVmin,DVmax,DP,DQ,Imax,PowerLossMean,ObjFunc
0,mg1,Scipy_L-BFGS-B,100,0,6.292258066291336e-05,0.00035116353715411674,1.1012663057948493e-05,1.564888299273513e-05,0.08695645928789288,0.003249005766238883,0.6972365177520106,0.007829381956615391,0.78788273047001
1,mg1,Scipy_L-BFGS-B,100,1,8.96137051731363e-05,3.7115289937461666e-10,7.655516445943826e-05,8.757126166257486e-06,1.2464129837475106,0.045646436037670976,1.2027430464636955,0.009356977940866557,2.4949773926158287
2,mg1,Scipy_L-BFGS-B,100,2,1.921309578347549e-05,1.2538076391692142e-05,7.252529983447274e-06,1.3138846999009558e-05,0.8288496966318658,0.005351392064299507,0.9206541502644167,0.004330277087377099,1.7549073815097396
3,mg1,Scipy_L-BFGS-B,100,3,1.865102842557492e-05,0.00031189610419769847,1.7978305048971522e-05,9.13381279795992e-06,0.16380777070417352,0.018871860016149055,0.7140409956004125,0.00427279000229883,0.8970782855712052
4,mg1,Scipy_L-BFGS-B,100,4,0.0002549217498267155,0.000648290222482579,7.985291424567989e-07,3.519537932354512e-05,0.09621507180648185,0.08711947168732151,0.7230709597877512,0.015790213569493946,0.9073447091623299
5,mg1,Scipy_L-BFGS-B,100,5,9.210312551044681e-05,0.0001596167024983931,9.493161188563176e-06,1.503248435938917e-05,0.16600950695094216,0.006369607351672098,0.8458849262337675,0.009484236232835945,1.0185402860099386
6,mg1,Scipy_L-BFGS-B,100,6,2.9376745046336635e-05,2.0159488197465643e-05,9.743961178223666e-06,1.4621459434320455e-05,0.5152138677908449,0.0018352509001547284,0.9487277793396981,0.005357465229995355,1.4658507996845542
7,mg1,Scipy_L-BFGS-B,100,7,6.618907360616024e-05,7.649022213639376e-05,1.6430244398362301e-06,7.701315333575787e-06,0.5838119240244813,0.013875760369017344,0.8757735436493164,0.008022174573934138,1.4736132516783311
8,mg1,Scipy_L-BFGS-B,100,8,1.915093851879693e-05,0.0003306508700958163,7.733561104355491e-05,2.316904779037571e-07,0.2713213509126116,0.07924241378296253,0.8406016405342934,-0.004300647531721841,1.1915927743400037
9,mg1,Scipy_L-BFGS-B,100,9,2.436381182271098e-06,2.2679115663211895e-06,4.987834671465961e-06,9.25656936963234e-07,0.9360718116307499,0.004288730469107523,0.9795652651325135,0.0015361651531135357,1.919936425016728
